序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
109,竹子湖,2019/09/05,11:09:00,936.5,22.2,93,,1.9,4,0
110,竹子湖,2019/09/05,10:09:00,937,22.4,91,,0.8,13,0
111,竹子湖,2019/09/05,09:09:00,936.9,22.9,90,,1.5,2,0
112,竹子湖,2019/09/05,08:09:00,937,23.1,88,,1.5,1,0
113,竹子湖,2019/09/05,07:09:00,937,22.2,92,,1.5,0,0
114,竹子湖,2019/09/05,06:09:00,936.4,21.6,92,,1.9,0,0
115,竹子湖,2019/09/05,05:09:00,936.7,22.1,86,,3.3,1,-
116,竹子湖,2019/09/05,04:09:00,936.5,21.6,91,,1.4,2,-
117,竹子湖,2019/09/05,03:09:00,936.6,22.2,90,,1.6,1,-
118,竹子湖,2019/09/05,02:09:00,937.2,22,92,,1.3,2,-
119,竹子湖,2019/09/05,01:09:00,937.6,22.2,91,,0.9,1,-
120,竹子湖,2019/09/05,00:09:00,934.6,21.3,92,,0.8,3,-
121,竹子湖,2019/09/04,23:09:00,938.5,22.3,89,,1.6,2,-
122,竹子湖,2019/09/04,22:09:00,938.7,22.4,90,,0.6,2,-
123,竹子湖,2019/09/04,21:09:00,938.9,22.2,90,,1.2,0,-
124,竹子湖,2019/09/04,20:09:00,938.4,22.2,88,,1.2,0,-
125,竹子湖,2019/09/04,19:09:00,938.3,21.8,90,,0.8,0,0
126,竹子湖,2019/09/04,18:09:00,938.1,22.2,91,,1,1,0
127,竹子湖,2019/09/04,17:09:00,937.8,22.6,89,,1.3,1,0
128,竹子湖,2019/09/04,16:09:00,938,22.7,90,,1,2,0
129,竹子湖,2019/09/04,15:09:00,937.8,22.5,89,,0.5,8,0
130,竹子湖,2019/09/04,14:09:00,938.1,23.9,86,,1.1,1,0
131,竹子湖,2019/09/04,13:09:00,938.7,23.7,86,,0.8,2,0.2
132,竹子湖,2019/09/04,12:09:00,939.2,24.5,88,,1.1,0,0.4
133,竹子湖,2019/09/04,11:09:00,939.6,23.9,89,,0.5,1,0
134,竹子湖,2019/09/04,10:09:00,940.2,22.7,92,,0.3,7,0
135,竹子湖,2019/09/04,09:09:00,939.8,23.9,88,,0.7,0,0.1
136,竹子湖,2019/09/04,08:09:00,939.7,23.3,87,,0.9,1,0.1
137,竹子湖,2019/09/04,07:09:00,939.5,22.6,90,,0.7,0,0
138,竹子湖,2019/09/04,06:09:00,939.4,22.4,89,,1.1,0,0
139,竹子湖,2019/09/04,05:09:00,939.1,22.4,88,,1.3,1,-
140,竹子湖,2019/09/04,04:09:00,939,22.4,88,,0.7,2,-
141,竹子湖,2019/09/04,03:09:00,939,23.1,84,,1.4,0,-
142,竹子湖,2019/09/04,02:09:00,938.7,23,83,,1.6,0,-
143,竹子湖,2019/09/04,01:09:00,939,22.9,83,,0.8,0,-
144,竹子湖,2019/09/04,00:09:00,938.3,22.1,91,,0.7,2,-
145,竹子湖,2019/09/03,23:09:00,940.5,23.2,85,,0.8,0,-
146,竹子湖,2019/09/03,22:09:00,940.8,23.3,84,,0.6,0,-
147,竹子湖,2019/09/03,21:09:00,940.7,23.3,84,,1.2,0,-
148,竹子湖,2019/09/03,20:09:00,940.1,23.6,82,,1.3,0,-
149,竹子湖,2019/09/03,19:09:00,939.9,23.6,82,,0.8,0,0
150,竹子湖,2019/09/03,18:09:00,939.5,24.1,77,,1.2,0,0.6
151,竹子湖,2019/09/03,17:09:00,939,24.8,78,,1.6,0,1
152,竹子湖,2019/09/03,16:09:00,939.2,25.4,78,,1.4,0,0.8
153,竹子湖,2019/09/03,15:09:00,939.4,27.5,72,,1.8,0,0.9
154,竹子湖,2019/09/03,14:09:00,939.7,27.1,74,,1.6,0,0.5
155,竹子湖,2019/09/03,13:09:00,939.9,27.9,72,,1.5,0,0.9
156,竹子湖,2019/09/03,12:09:00,940.2,28,70,,2.2,0,0.9
157,竹子湖,2019/09/03,11:09:00,940.7,27.2,75,,1.6,0,0.9
158,竹子湖,2019/09/03,10:09:00,940.9,26.7,76,,1.5,0,0.7
159,竹子湖,2019/09/03,09:09:00,941.3,25.6,78,,1.3,0,0.9
160,竹子湖,2019/09/03,08:09:00,941.4,24.5,82,,1.5,0,0.7
161,竹子湖,2019/09/03,07:09:00,941.3,24.1,80,,1.7,0,0.1
162,竹子湖,2019/09/03,06:09:00,941.2,23.9,78,,1.3,0,0
163,竹子湖,2019/09/03,05:09:00,941,24,75,,1.3,0,-
164,竹子湖,2019/09/03,04:09:00,941.4,23.6,75,,1.1,0,-
165,竹子湖,2019/09/03,03:09:00,941.1,23.6,78,,0.3,0,-
166,竹子湖,2019/09/03,02:09:00,941.1,23.1,81,,0.6,0,-
167,竹子湖,2019/09/03,01:09:00,941.4,24.1,77,,1.2,0,-
168,竹子湖,2019/09/03,00:09:00,939.8,23.2,83,,1.5,0,-
169,竹子湖,2019/09/02,23:09:00,941.9,24.3,78,東南東,1.4,0,-
170,竹子湖,2019/09/02,22:09:00,942.7,24.6,75,東南,1.5,0,-
171,竹子湖,2019/09/02,21:09:00,942.9,24.5,76,東南東,1.3,0,-
172,竹子湖,2019/09/02,20:09:00,942.3,24.5,75,南,1.6,0,-
173,竹子湖,2019/09/02,19:09:00,941.6,24.6,77,東北東,1.3,0,0
174,竹子湖,2019/09/02,18:09:00,941.1,24.9,79,西南,0.9,0,0.8
175,竹子湖,2019/09/02,17:09:00,940.6,26.8,73,南南東,1.7,0,1
176,竹子湖,2019/09/02,16:09:00,940.3,28.5,69,南南西,1.6,0,1
177,竹子湖,2019/09/02,15:09:00,940.9,29,67,西南,1.6,0,1
178,竹子湖,2019/09/02,14:09:00,941.4,29.6,68,西南,1.9,0,1
179,竹子湖,2019/09/02,13:09:00,941.6,29.8,67,南,1.6,0,1
180,竹子湖,2019/09/02,12:09:00,942.3,29.3,68,南南西,1.5,0,1
181,竹子湖,2019/09/02,11:09:00,943.2,28.6,69,南南西,1.8,0,1
182,竹子湖,2019/09/02,10:09:00,943.2,28.3,72,西南,1.3,0,1
183,竹子湖,2019/09/02,09:09:00,943.5,26.3,76,南南西,1.1,0,1
184,竹子湖,2019/09/02,08:09:00,943.4,24,83,南南西,0.8,0,1
185,竹子湖,2019/09/02,07:09:00,943.1,22.8,86,東北,0.7,0,0.2
186,竹子湖,2019/09/02,06:09:00,942.6,23.1,83,東北東,1.1,0,0
187,竹子湖,2019/09/02,05:09:00,942.2,22.6,88,東北東,1.1,0,-
188,竹子湖,2019/09/02,04:09:00,941.9,23.3,90,靜風,0,0,-
189,竹子湖,2019/09/02,03:09:00,942,22.6,88,靜風,0,0,-
190,竹子湖,2019/09/02,02:09:00,941.8,23.1,85,南,0.4,0,-
191,竹子湖,2019/09/02,01:09:00,941.6,23.7,81,西南西,0.7,0,-
192,竹子湖,2019/09/02,00:09:00,941.4,24.5,76,東南,1.8,0,-
193,竹子湖,2019/09/01,23:09:00,942.1,24.6,76,東南東,1.6,0,-
194,竹子湖,2019/09/01,22:09:00,942.2,24.5,78,東南,1.4,0,-
195,竹子湖,2019/09/01,21:09:00,942.7,24.5,78,東,1.1,0,-
196,竹子湖,2019/09/01,20:09:00,942.7,24.2,81,南,0.8,0,-
197,竹子湖,2019/09/01,19:09:00,942.2,24.5,79,南南西,1,0,0
198,竹子湖,2019/09/01,18:09:00,941.4,25.1,77,東,1.3,0,0
199,竹子湖,2019/09/01,17:09:00,941.4,25.3,78,東,1.1,0,0.1
200,竹子湖,2019/09/01,16:09:00,941.4,26.9,74,南南西,1.5,0,1
201,竹子湖,2019/09/01,15:09:00,940.9,27.8,72,西南,2,0,0.9
202,竹子湖,2019/09/01,14:09:00,941.3,29.5,70,西南,1.5,0,1
203,竹子湖,2019/09/01,13:09:00,941.6,29.3,71,南南西,1.9,0,0.8
204,竹子湖,2019/09/01,12:09:00,941.9,29.5,69,西南,2.3,0,1
205,竹子湖,2019/09/01,11:09:00,942.4,28.8,71,西南,1.3,0,1
206,竹子湖,2019/09/01,10:09:00,942.2,28.4,71,南,1.4,0,1
207,竹子湖,2019/09/01,09:09:00,942,27,73,南南西,1.3,0,1
208,竹子湖,2019/09/01,08:09:00,941.8,25.7,73,風向不定,1.2,0,1
209,竹子湖,2019/09/01,07:09:00,941,24.5,77,風向不定,1.3,0,0.2
210,竹子湖,2019/09/01,06:09:00,940.8,24.2,77,南南西,1.3,0,0
211,竹子湖,2019/09/01,05:09:00,940.7,24.3,76,東南,1.3,0,-
212,竹子湖,2019/09/01,04:09:00,940.5,24.3,77,南南東,1.4,0,-
213,竹子湖,2019/09/01,03:09:00,940.3,24.6,75,東,2,0,-
214,竹子湖,2019/09/01,02:09:00,940.8,24.3,77,東,2,0,-
215,竹子湖,2019/09/01,01:09:00,941.1,24.2,77,東,2,0,-
216,竹子湖,2019/09/01,00:09:00,942,24.6,77,東南東,1.3,0,-
217,竹子湖,2019/08/31,23:08:00,942,24.1,79,東北東,1.7,0,-
218,竹子湖,2019/08/31,22:08:00,942.3,24.1,79,東,1.6,0,-
219,竹子湖,2019/08/31,21:08:00,942,24,79,東,1.8,0,-
220,竹子湖,2019/08/31,20:08:00,941.6,24,79,東,1.7,0,-
221,竹子湖,2019/08/31,19:08:00,941.2,24.1,79,南南東,1.5,0,0
222,竹子湖,2019/08/31,18:08:00,940.7,24.8,80,東南東,1.8,0,0.6
223,竹子湖,2019/08/31,17:08:00,940.5,26.2,76,東,1.3,0,0.9
224,竹子湖,2019/08/31,16:08:00,940.6,27.3,74,東南,1.4,0,0.9
225,竹子湖,2019/08/31,15:08:00,940.3,27.6,72,風向不定,1.1,0,0.9
226,竹子湖,2019/08/31,14:08:00,940.7,28.6,73,南南西,1.3,0,0.9
227,竹子湖,2019/08/31,13:08:00,941,28.5,74,西南,1.1,0,0.9
228,竹子湖,2019/08/31,12:08:00,941.5,27.4,76,東南,1.6,0,0.8
229,竹子湖,2019/08/31,11:08:00,941.9,27.7,77,南,1.3,0,0.9
230,竹子湖,2019/08/31,10:08:00,942,27.6,78,東南東,1.1,0,0.9
231,竹子湖,2019/08/31,09:08:00,942.1,26.1,80,風向不定,0.9,0,0.9
232,竹子湖,2019/08/31,08:08:00,941.7,24.8,80,東北,1.3,0,1
233,竹子湖,2019/08/31,07:08:00,941.2,23.8,83,東北,1.1,0,0.2
234,竹子湖,2019/08/31,06:08:00,941.3,23.4,84,東北,1.5,0,0
235,竹子湖,2019/08/31,05:08:00,941,23.3,84,東北東,1.4,0,-
236,竹子湖,2019/08/31,04:08:00,941.2,23.6,83,東北,1.3,0,-
237,竹子湖,2019/08/31,03:08:00,941,23.7,82,東北東,1.2,0,-
238,竹子湖,2019/08/31,02:08:00,941,23.8,82,東北,1.1,0,-
239,竹子湖,2019/08/31,01:08:00,941.7,23.7,85,東北,0.8,0,-
240,竹子湖,2019/08/31,00:08:00,941.7,24.2,78,東南,1.7,0,-
241,竹子湖,2019/08/30,23:08:00,942.9,23.7,85,東北,1.1,0,-
242,竹子湖,2019/08/30,22:08:00,942.8,23.8,85,東北,1.8,0,-
243,竹子湖,2019/08/30,21:08:00,942.7,23.7,85,東北,1.6,0,-
244,竹子湖,2019/08/30,20:08:00,942.6,23.2,89,東北,1.3,0,-
245,竹子湖,2019/08/30,19:08:00,942,22.8,92,北北東,0.8,0,0
246,竹子湖,2019/08/30,18:08:00,941.8,23.7,93,靜風,0.2,0,0
247,竹子湖,2019/08/30,17:08:00,941.5,23.7,95,靜風,0.1,0,0
248,竹子湖,2019/08/30,16:08:00,941.3,23.5,94,靜風,0,0,0
249,竹子湖,2019/08/30,15:08:00,941.3,23.5,94,靜風,0,0,0
250,竹子湖,2019/08/30,14:08:00,941.7,24.2,90,北,0.3,2,0
251,竹子湖,2019/08/30,13:08:00,941.8,24.6,85,北,2,0,0
252,竹子湖,2019/08/30,12:08:00,942.2,25.5,82,北北西,0.9,0,0
253,竹子湖,2019/08/30,11:08:00,942.4,26.1,89,西南西,0.8,0,0
254,竹子湖,2019/08/30,10:08:00,942.6,25.2,87,靜風,0.1,1,0.1
255,竹子湖,2019/08/30,09:08:00,942.6,24.4,91,西,0.3,0,0
256,竹子湖,2019/08/30,08:08:00,942.6,24.6,89,靜風,0.2,0,0
257,竹子湖,2019/08/30,07:08:00,942,23.8,88,東,0.7,0,0
258,竹子湖,2019/08/30,06:08:00,941.7,24.1,90,靜風,0.2,0,0
259,竹子湖,2019/08/30,05:08:00,941.4,23.8,88,北,0.8,0,-
260,竹子湖,2019/08/30,04:08:00,941.3,24,88,東北,0.3,0,-
261,竹子湖,2019/08/30,03:08:00,941.2,24.5,83,北,2.6,0,-
262,竹子湖,2019/08/30,02:08:00,941.3,24.8,82,北,2,0,-
263,竹子湖,2019/08/30,01:08:00,941.6,24.5,85,北,1,0,-
264,竹子湖,2019/08/30,00:08:00,942.6,23.8,84,東北,1.1,0,-
265,竹子湖,2019/08/29,23:08:00,942.1,25,82,東北,0.7,0,-
266,竹子湖,2019/08/29,22:08:00,942.5,25,84,北北東,0.4,0,-
267,竹子湖,2019/08/29,21:08:00,942.3,24.7,85,靜風,0,0,-
268,竹子湖,2019/08/29,20:08:00,941.7,24.8,83,靜風,0.1,0,-
269,竹子湖,2019/08/29,19:08:00,941.1,25.4,79,靜風,0.2,0,0
270,竹子湖,2019/08/29,18:08:00,940.5,26.3,77,北,0.5,0,0
271,竹子湖,2019/08/29,17:08:00,940.3,26.5,74,北北西,1.3,0,0
272,竹子湖,2019/08/29,16:08:00,940,27.7,76,西北,0.4,0,0.5
273,竹子湖,2019/08/29,15:08:00,939.8,28.3,75,西北西,1.3,0,0.5
274,竹子湖,2019/08/29,14:08:00,940,29.1,73,北北西,1.1,0,1
275,竹子湖,2019/08/29,13:08:00,940.1,29.4,73,西北西,1.3,0,0.8
276,竹子湖,2019/08/29,12:08:00,940.5,29.3,72,西,0.8,0,0.8
277,竹子湖,2019/08/29,11:08:00,940.8,28.7,74,西北西,0.7,0,0.5
278,竹子湖,2019/08/29,10:08:00,941.2,27.3,76,西北西,0.3,0,0.6
279,竹子湖,2019/08/29,09:08:00,941.3,26.2,78,西,0.5,0,1
280,竹子湖,2019/08/29,08:08:00,940.8,25.7,76,北北西,1,0,1
281,竹子湖,2019/08/29,07:08:00,940.6,25,78,北,1,0,0.2
282,竹子湖,2019/08/29,06:08:00,939.8,23.7,86,東北,0.7,0,0
283,竹子湖,2019/08/29,05:08:00,939.6,23.3,88,東北,0.6,0,-
284,竹子湖,2019/08/29,04:08:00,939.3,23.8,85,東北東,0.9,0,-
285,竹子湖,2019/08/29,03:08:00,939.1,24.5,83,東北東,1,0,-
286,竹子湖,2019/08/29,02:08:00,939.3,24.7,83,東,1.2,0,-
287,竹子湖,2019/08/29,01:08:00,939.5,25,80,東北,1.1,0,-
288,竹子湖,2019/08/29,00:08:00,941.4,24.6,83,靜風,0,0,-
289,竹子湖,2019/08/28,23:08:00,940.3,24.4,83,,0.9,0,-
290,竹子湖,2019/08/28,22:08:00,940.6,24.5,84,,1.1,0,-
291,竹子湖,2019/08/28,21:08:00,940.8,25.4,79,,1.5,0,-
292,竹子湖,2019/08/28,20:08:00,940.6,25,83,,0.7,0,-
293,竹子湖,2019/08/28,19:08:00,940,25.5,81,,1,0,0
294,竹子湖,2019/08/28,18:08:00,938.8,25.5,80,,0.9,0,0.8
295,竹子湖,2019/08/28,17:08:00,938,27.1,74,,1.1,0,1
296,竹子湖,2019/08/28,16:08:00,937.9,28.1,71,,1.6,0,1
297,竹子湖,2019/08/28,15:08:00,938.3,28.8,71,,1.6,0,1
298,竹子湖,2019/08/28,14:08:00,938.9,28.6,74,,2,0,1
299,竹子湖,2019/08/28,13:08:00,939.4,29.5,70,,1.5,0,1
300,竹子湖,2019/08/28,12:08:00,940.3,29.4,71,,1.7,0,1
301,竹子湖,2019/08/28,11:08:00,940.6,29.1,71,,1.1,0,1
302,竹子湖,2019/08/28,10:08:00,941.1,28.2,73,,1.3,0,1
303,竹子湖,2019/08/28,09:08:00,941.2,27.3,73,,1.4,0,1
304,竹子湖,2019/08/28,08:08:00,940.4,26.1,71,,1.9,0,1
305,竹子湖,2019/08/28,07:08:00,940.5,25,74,,2,0,0.1
306,竹子湖,2019/08/28,06:08:00,940.2,25,71,,1.6,0,0
307,竹子湖,2019/08/28,05:08:00,940.2,24.8,71,,1.2,0,-
308,竹子湖,2019/08/28,04:08:00,940.2,25,70,,1.1,0,-
309,竹子湖,2019/08/28,03:08:00,940.3,24.9,72,,1.6,0,-
310,竹子湖,2019/08/28,02:08:00,940.6,24.8,73,,1.3,0,-
311,竹子湖,2019/08/28,01:08:00,940.8,24.5,75,,1.3,0,-
312,竹子湖,2019/08/28,00:08:00,939.8,24.5,81,,1,0,-
313,竹子湖,2019/08/27,23:08:00,941.7,24,75,東,1.3,0,-
314,竹子湖,2019/08/27,22:08:00,941.9,23.9,75,東,1.5,0,-
315,竹子湖,2019/08/27,21:08:00,942.2,23.6,77,東北東,0.8,0,-
316,竹子湖,2019/08/27,20:08:00,942.3,22.9,82,北北東,0.5,0,-
317,竹子湖,2019/08/27,19:08:00,941.7,23.4,79,東北,0.6,0,0
318,竹子湖,2019/08/27,18:08:00,941.3,24.4,78,南,0.8,0,0.8
319,竹子湖,2019/08/27,17:08:00,941.2,26.3,73,南,1,0,1
320,竹子湖,2019/08/27,16:08:00,941,28.3,70,南南西,1.7,0,1
321,竹子湖,2019/08/27,15:08:00,940.8,29.4,72,西南,1.9,0,0.8
322,竹子湖,2019/08/27,14:08:00,940.7,30.4,73,南南西,2.4,0,0.8
323,竹子湖,2019/08/27,13:08:00,941,30.6,75,西南,1.6,0,1
324,竹子湖,2019/08/27,12:08:00,941.7,29.8,69,西南西,1.1,0,1
325,竹子湖,2019/08/27,11:08:00,942.1,29.5,73,西南西,1,0,1
326,竹子湖,2019/08/27,10:08:00,942.7,27.8,78,南南西,1.1,0,1
327,竹子湖,2019/08/27,09:08:00,942.8,26.6,78,西南,1,0,1
328,竹子湖,2019/08/27,08:08:00,943.3,23.7,86,南,0.5,0,1
329,竹子湖,2019/08/27,07:08:00,943.3,22.5,90,靜風,0.1,0,0.1
330,竹子湖,2019/08/27,06:08:00,943.2,22.6,88,東,0.7,0,0
331,竹子湖,2019/08/27,05:08:00,943.1,22.5,89,東,0.7,0,-
332,竹子湖,2019/08/27,04:08:00,942.7,22.4,90,東,0.5,0,-
333,竹子湖,2019/08/27,03:08:00,942.7,22.8,88,東,0.4,0,-
334,竹子湖,2019/08/27,02:08:00,943,23.1,86,東北,0.4,0,-
335,竹子湖,2019/08/27,01:08:00,943.2,24,81,東,0.8,0,-
336,竹子湖,2019/08/27,00:08:00,941.4,24.4,74,東南東,1.4,0,-
337,竹子湖,2019/08/26,23:08:00,944.6,23.7,84,東北東,1,0,-
338,竹子湖,2019/08/26,22:08:00,944.9,23.9,86,東,0.6,0,-
339,竹子湖,2019/08/26,21:08:00,945.1,23.4,89,東,0.4,0,-
340,竹子湖,2019/08/26,20:08:00,944.7,23.4,88,東,0.3,0,-
