序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
69,板橋,2019/09/07,03:09:00,"1,001",26.7,88,,0.9,0,-
70,板橋,2019/09/07,02:09:00,"1,001.5",26.7,88,,1.3,0,-
71,板橋,2019/09/07,01:09:00,"1,001.6",26.3,90,,1.4,0,-
72,板橋,2019/09/07,00:09:00,"1,004.2",26.1,85,,0.9,0,-
73,板橋,2019/09/06,23:09:00,"1,001.5",27.5,86,,0.9,0,-
74,板橋,2019/09/06,22:09:00,"1,001.5",28.9,76,,1.1,0,-
75,板橋,2019/09/06,21:09:00,"1,001.4",29,75,,2,0,-
76,板橋,2019/09/06,20:09:00,"1,000.8",29.7,72,,1.8,0,-
77,板橋,2019/09/06,19:09:00,"1,000.6",30.2,68,,1.7,0,0
78,板橋,2019/09/06,18:09:00,999.9,31,61,,1.9,0,0.9
79,板橋,2019/09/06,17:09:00,999.2,31.8,60,,1.6,0,1
80,板橋,2019/09/06,16:09:00,998.6,32.2,59,,1.5,0,1
81,板橋,2019/09/06,15:09:00,998.4,33.2,50,,2.2,0,1
82,板橋,2019/09/06,14:09:00,998.3,33.2,50,,2.7,0,1
83,板橋,2019/09/06,13:09:00,998.8,33.2,52,,2.6,0,0.9
84,板橋,2019/09/06,12:09:00,999.6,32.8,53,,1.6,0,0.9
85,板橋,2019/09/06,11:09:00,"1,000.3",31.2,62,,2.2,0,0.7
86,板橋,2019/09/06,10:09:00,"1,000.7",30.3,65,,2.5,0,1
87,板橋,2019/09/06,09:09:00,"1,001.3",29,76,,2.9,0,0.6
88,板橋,2019/09/06,08:09:00,"1,001.2",26.4,93,,2.3,0,0.4
89,板橋,2019/09/06,07:09:00,"1,000.9",25.4,96,,2.6,1,0.3
90,板橋,2019/09/06,06:09:00,"1,000.9",24.9,96,,2.5,0,0
91,板橋,2019/09/06,05:09:00,"1,000.3",24.6,98,,1.1,11,-
92,板橋,2019/09/06,04:09:00,"1,000",25.1,98,,1.2,7,-
93,板橋,2019/09/06,03:09:00,999.5,25.2,97,,2.3,1,-
94,板橋,2019/09/06,02:09:00,999.7,25.5,97,,2.8,1,-
95,板橋,2019/09/06,01:09:00,999.9,24.9,98,,2,2,-
96,板橋,2019/09/06,00:09:00,"1,001.5",27.1,88,,1.3,0,-
97,板橋,2019/09/05,23:09:00,"1,001",25.6,95,,2.6,1,-
98,板橋,2019/09/05,22:09:00,"1,001.5",25.5,95,,2,2,-
99,板橋,2019/09/05,21:09:00,"1,001.6",25.9,93,,2.1,1,-
100,板橋,2019/09/05,20:09:00,"1,001.4",26.3,93,,1.6,0,-
101,板橋,2019/09/05,19:09:00,"1,001.2",26.4,93,,1.7,0,0
102,板橋,2019/09/05,18:09:00,"1,000.8",25.8,93,,0.8,0,0.2
103,板橋,2019/09/05,17:09:00,"1,000.7",27,92,,0.9,0,0
104,板橋,2019/09/05,16:09:00,"1,000.7",26.1,94,,0.7,2,0
105,板橋,2019/09/05,15:09:00,"1,001.2",26,95,,1.3,1,0
106,板橋,2019/09/05,14:09:00,"1,001.5",25.7,95,,0.8,9,0
107,板橋,2019/09/05,13:09:00,"1,001.4",26.5,90,,1.4,0,0
108,板橋,2019/09/05,12:09:00,"1,002.3",26.7,91,,1.8,0,0
109,板橋,2019/09/05,11:09:00,"1,002.6",25.7,95,,0.6,7,0
110,板橋,2019/09/05,10:09:00,"1,002.8",26.7,94,,1.4,2,0
111,板橋,2019/09/05,09:09:00,"1,002.8",27.4,83,,0.8,0,0
112,板橋,2019/09/05,08:09:00,"1,002.8",27.5,83,,1.3,0,0
113,板橋,2019/09/05,07:09:00,"1,003.2",26.3,88,,0.6,0,0
114,板橋,2019/09/05,06:09:00,"1,002.6",25.6,89,,0.5,0,0
115,板橋,2019/09/05,05:09:00,"1,002.6",25.9,88,,1.9,0,-
116,板橋,2019/09/05,04:09:00,"1,002.3",25.7,90,,0.4,0,-
117,板橋,2019/09/05,03:09:00,"1,002.6",25.6,92,,0.3,0,-
118,板橋,2019/09/05,02:09:00,"1,003",25.6,92,,0.5,0,-
119,板橋,2019/09/05,01:09:00,"1,003.4",26.3,87,,1.5,0,-
120,板橋,2019/09/05,00:09:00,"1,000.4",24.9,97,,1.1,16,-
121,板橋,2019/09/04,23:09:00,"1,004.5",26.5,85,,1.3,0,-
122,板橋,2019/09/04,22:09:00,"1,004.5",26.7,85,,1.5,0,-
123,板橋,2019/09/04,21:09:00,"1,004.5",26.7,86,,2.1,0,-
124,板橋,2019/09/04,20:09:00,"1,004.1",26.8,86,,1.6,0,-
125,板橋,2019/09/04,19:09:00,"1,004",26.9,86,,2.2,0,0
126,板橋,2019/09/04,18:09:00,"1,003.8",27,87,,2.5,0,0
127,板橋,2019/09/04,17:09:00,"1,003.7",26.9,91,,2,0,0
128,板橋,2019/09/04,16:09:00,"1,003.7",26.3,93,,1.9,2,0
129,板橋,2019/09/04,15:09:00,"1,003.7",26.7,87,,1.8,1,0
130,板橋,2019/09/04,14:09:00,"1,004",25.7,92,,0.9,10,0
131,板橋,2019/09/04,13:09:00,"1,004.4",28,80,,1.6,0,0
132,板橋,2019/09/04,12:09:00,"1,005",27.3,83,,0.7,0,0
133,板橋,2019/09/04,11:09:00,"1,005.4",27.2,85,,1.4,1,0
134,板橋,2019/09/04,10:09:00,"1,006",26.4,87,,2.9,2,0
135,板橋,2019/09/04,09:09:00,"1,005.4",29.4,63,,1.8,0,0.6
136,板橋,2019/09/04,08:09:00,"1,005.5",28.5,73,,1.8,0,0.2
137,板橋,2019/09/04,07:09:00,"1,005.2",27.5,74,,1.5,0,0
138,板橋,2019/09/04,06:09:00,"1,005.1",26.9,80,,1.2,0,0
139,板橋,2019/09/04,05:09:00,"1,004.7",26.9,85,,1.6,0,-
140,板橋,2019/09/04,04:09:00,"1,004.5",27.9,78,,1.5,0,-
141,板橋,2019/09/04,03:09:00,"1,004.4",28,77,,1.3,0,-
142,板橋,2019/09/04,02:09:00,"1,004.2",28.2,75,,2.9,0,-
143,板橋,2019/09/04,01:09:00,"1,004.4",28.3,75,,3.3,0,-
144,板橋,2019/09/04,00:09:00,"1,004.3",26.2,88,,1.5,0,-
145,板橋,2019/09/03,23:09:00,"1,005.7",28.9,71,,3.3,0,-
146,板橋,2019/09/03,22:09:00,"1,005.9",29.3,69,,2.9,0,-
147,板橋,2019/09/03,21:09:00,"1,005.9",29.5,67,,2.9,0,-
148,板橋,2019/09/03,20:09:00,"1,005.3",29.5,67,,2.9,0,-
149,板橋,2019/09/03,19:09:00,"1,004.9",29.7,65,,3.8,0,0
150,板橋,2019/09/03,18:09:00,"1,004.4",30,63,,3.8,0,0.7
151,板橋,2019/09/03,17:09:00,"1,003.8",30.4,60,,2.9,0,0.6
152,板橋,2019/09/03,16:09:00,"1,004.2",31.8,55,,3,0,1
153,板橋,2019/09/03,15:09:00,"1,004.1",33.3,46,,2.4,0,1
154,板橋,2019/09/03,14:09:00,"1,004.3",33,47,,4.5,0,1
155,板橋,2019/09/03,13:09:00,"1,004.4",33.9,45,,2.1,0,1
156,板橋,2019/09/03,12:09:00,"1,005.1",33.7,47,,2.9,0,1
157,板橋,2019/09/03,11:09:00,"1,005.4",32.8,48,,4.8,0,1
158,板橋,2019/09/03,10:09:00,"1,005.6",32.2,50,,3.5,0,1
159,板橋,2019/09/03,09:09:00,"1,006",31.9,54,,3.2,0,0.8
160,板橋,2019/09/03,08:09:00,"1,006.3",30.9,58,,3.2,0,1
161,板橋,2019/09/03,07:09:00,"1,006.5",30.2,61,,2.1,0,0.6
162,板橋,2019/09/03,06:09:00,"1,006.4",28.5,73,,1.9,0,0
163,板橋,2019/09/03,05:09:00,"1,006.5",28.1,73,,2.8,0,-
164,板橋,2019/09/03,04:09:00,"1,006.6",28.6,73,,1.8,0,-
165,板橋,2019/09/03,03:09:00,"1,006.3",27.1,83,,1.2,0,-
166,板橋,2019/09/03,02:09:00,"1,006.2",27.3,81,,1.2,0,-
167,板橋,2019/09/03,01:09:00,"1,006.3",29.6,64,,1.3,0,-
168,板橋,2019/09/03,00:09:00,"1,005.1",28.7,73,,2.5,0,-
169,板橋,2019/09/02,23:09:00,"1,007.1",30,65,東北,1.5,0,-
170,板橋,2019/09/02,22:09:00,"1,007.4",30.3,65,北,0.7,0,-
171,板橋,2019/09/02,21:09:00,"1,007.5",30.4,65,東北東,3.3,0,-
172,板橋,2019/09/02,20:09:00,"1,007.3",30.8,65,東北東,2.9,0,-
173,板橋,2019/09/02,19:09:00,"1,006.4",30.8,66,東北東,2.6,0,0
174,板橋,2019/09/02,18:09:00,"1,005.6",31.6,61,北北東,1.5,0,0.7
175,板橋,2019/09/02,17:09:00,"1,005",32.7,57,東北東,2.4,0,1
176,板橋,2019/09/02,16:09:00,"1,004.7",33.6,54,東北東,1.5,0,1
177,板橋,2019/09/02,15:09:00,"1,005.3",34.5,45,北北東,1.1,0,1
178,板橋,2019/09/02,14:09:00,"1,005.8",35,43,東北東,2.4,0,1
179,板橋,2019/09/02,13:09:00,"1,006.1",35.6,43,東北東,1.6,0,1
180,板橋,2019/09/02,12:09:00,"1,006.9",34.5,44,東北東,2.9,0,1
181,板橋,2019/09/02,11:09:00,"1,007.9",34.6,47,東北東,3,0,1
182,板橋,2019/09/02,10:09:00,"1,008.2",33,47,東北東,1.6,0,1
183,板橋,2019/09/02,09:09:00,"1,008.9",31.7,52,東北,1.6,0,0.9
184,板橋,2019/09/02,08:09:00,"1,008.9",30,63,東,1.7,0,1
185,板橋,2019/09/02,07:09:00,"1,008.7",27.5,75,南南西,1,0,0.6
186,板橋,2019/09/02,06:09:00,"1,008.4",26.2,86,西南,0.7,0,0
187,板橋,2019/09/02,05:09:00,"1,008",26.3,85,南南西,1.3,0,-
188,板橋,2019/09/02,04:09:00,"1,007.5",27,81,西南西,0.5,0,-
189,板橋,2019/09/02,03:09:00,"1,007.5",27.2,81,西南,1.1,0,-
190,板橋,2019/09/02,02:09:00,"1,007.5",27.4,79,南南西,1.2,0,-
191,板橋,2019/09/02,01:09:00,"1,007.2",27.5,80,南南西,1.3,0,-
192,板橋,2019/09/02,00:09:00,"1,006.6",29.9,64,東北東,3,0,-
193,板橋,2019/09/01,23:09:00,"1,007.2",30.2,65,東北,2.5,0,-
194,板橋,2019/09/01,22:09:00,"1,007.2",30.3,66,東北東,2.8,0,-
195,板橋,2019/09/01,21:09:00,"1,007.6",30.3,67,東北東,2.6,0,-
196,板橋,2019/09/01,20:09:00,"1,007.8",29.1,74,南南西,0.5,0,-
197,板橋,2019/09/01,19:09:00,"1,007.5",28.9,72,西南,1.2,0,0
198,板橋,2019/09/01,18:09:00,"1,006.8",30.8,65,北北東,0.7,0,0
199,板橋,2019/09/01,17:09:00,"1,006.1",31.1,64,北北東,1.7,0,0
200,板橋,2019/09/01,16:09:00,"1,006",31.9,59,東北東,2.5,0,0.1
201,板橋,2019/09/01,15:09:00,"1,005.3",34,49,東北東,1.6,0,0.6
202,板橋,2019/09/01,14:09:00,"1,005.7",34.7,45,北北東,1.9,0,1
203,板橋,2019/09/01,13:09:00,"1,006",34.5,48,東北東,3,0,0.7
204,板橋,2019/09/01,12:09:00,"1,006.6",34.1,49,東北東,3.1,0,0.4
205,板橋,2019/09/01,11:09:00,"1,006.9",35.1,46,南南西,1.4,0,0.9
206,板橋,2019/09/01,10:09:00,"1,007",33.9,45,北北東,1.5,0,1
207,板橋,2019/09/01,09:09:00,"1,007.2",31.6,50,西南,0.7,0,1
208,板橋,2019/09/01,08:09:00,"1,007.2",29.8,65,南南西,1.7,0,1
209,板橋,2019/09/01,07:09:00,"1,006.6",27.2,69,南南西,1.2,0,0.6
210,板橋,2019/09/01,06:09:00,"1,006.3",25.7,82,南,1.3,0,0
211,板橋,2019/09/01,05:09:00,"1,006",26.4,78,南南西,1.1,0,-
212,板橋,2019/09/01,04:09:00,"1,005.6",29.3,66,東北東,3.5,0,-
213,板橋,2019/09/01,03:09:00,"1,005.8",29.4,66,東北東,2.4,0,-
214,板橋,2019/09/01,02:09:00,"1,005.9",29.4,68,北北西,0.9,0,-
215,板橋,2019/09/01,01:09:00,"1,006.4",29.2,69,西南西,0.5,0,-
216,板橋,2019/09/01,00:09:00,"1,007",30,66,東北東,1.6,0,-
217,板橋,2019/08/31,23:08:00,"1,006.4",29.8,66,東北東,4.4,0,-
218,板橋,2019/08/31,22:08:00,"1,006.5",29.9,65,東北東,5.9,0,-
219,板橋,2019/08/31,21:08:00,"1,007",29.9,66,東北東,3.6,0,-
220,板橋,2019/08/31,20:08:00,"1,006.3",30.1,65,東北東,3.9,0,-
221,板橋,2019/08/31,19:08:00,"1,006",30.3,65,東北東,3.3,0,0
222,板橋,2019/08/31,18:08:00,"1,005.3",30.8,62,東北東,3.1,0,0.9
223,板橋,2019/08/31,17:08:00,"1,005",31.5,61,東北東,4.3,0,1
224,板橋,2019/08/31,16:08:00,"1,005",32.6,56,東北,3.4,0,1
225,板橋,2019/08/31,15:08:00,"1,004.7",33.4,47,東北東,3.1,0,1
226,板橋,2019/08/31,14:08:00,"1,005",33.7,46,東北東,3.4,0,1
227,板橋,2019/08/31,13:08:00,"1,005.8",34,46,東北東,3.4,0,1
228,板橋,2019/08/31,12:08:00,"1,006.2",34,47,東北東,3.4,0,1
229,板橋,2019/08/31,11:08:00,"1,006.5",33.4,49,東,2.3,0,1
230,板橋,2019/08/31,10:08:00,"1,006.9",32.7,51,東北,2.1,0,1
231,板橋,2019/08/31,09:08:00,"1,006.9",31.6,54,東北東,2.7,0,1
232,板橋,2019/08/31,08:08:00,"1,006.7",30.1,67,東北東,3.3,0,1
233,板橋,2019/08/31,07:08:00,"1,006.5",28.7,74,東北東,2.5,0,0.7
234,板橋,2019/08/31,06:08:00,"1,006.7",27,93,東北,1.6,0,0
235,板橋,2019/08/31,05:08:00,"1,006.4",25.1,93,西南,0.5,0,-
236,板橋,2019/08/31,04:08:00,"1,006.7",25.6,89,南南西,1.7,0,-
237,板橋,2019/08/31,03:08:00,"1,006.4",27,89,南南西,0.5,0,-
238,板橋,2019/08/31,02:08:00,"1,006.4",27.7,90,東北東,2.1,0,-
239,板橋,2019/08/31,01:08:00,"1,007",27.7,90,東北東,2.8,0,-
240,板橋,2019/08/31,00:08:00,"1,006.4",29.7,67,北北東,1.7,0,-
241,板橋,2019/08/30,23:08:00,"1,008.3",26.2,91,東,0.7,0,-
242,板橋,2019/08/30,22:08:00,"1,008.5",26.9,88,東北東,2.1,0,-
243,板橋,2019/08/30,21:08:00,"1,008.4",26.6,89,東北東,1.9,0,-
244,板橋,2019/08/30,20:08:00,"1,008.3",26.8,88,東北東,1.9,0,-
245,板橋,2019/08/30,19:08:00,"1,007.5",26.9,90,東北東,1.9,0,0
246,板橋,2019/08/30,18:08:00,"1,007.5",25.8,94,東北東,0.8,0,0
247,板橋,2019/08/30,17:08:00,"1,006.9",26.1,96,東北東,0.8,0,0
248,板橋,2019/08/30,16:08:00,"1,007.1",25.8,96,南南西,0.6,1,0
249,板橋,2019/08/30,15:08:00,"1,007",25.4,95,靜風,0,1,0
250,板橋,2019/08/30,14:08:00,"1,007.8",25.5,96,南南西,1.6,19,0
251,板橋,2019/08/30,13:08:00,"1,007.7",27.3,92,南,0.7,7,0
252,板橋,2019/08/30,12:08:00,"1,007.3",29.9,84,東南東,0.4,1,0
253,板橋,2019/08/30,11:08:00,"1,008",27.8,87,東北東,2.3,4,0.2
254,板橋,2019/08/30,10:08:00,"1,008.1",31,61,西南西,0.9,0,0.9
255,板橋,2019/08/30,09:08:00,"1,008.3",28,84,西南西,1.2,1,0.1
256,板橋,2019/08/30,08:08:00,"1,008.3",26.7,93,西南西,1.3,7,0
257,板橋,2019/08/30,07:08:00,"1,007.8",27.5,88,南南西,1.5,1,0
258,板橋,2019/08/30,06:08:00,"1,007.4",28.2,82,西,1.1,0,0
259,板橋,2019/08/30,05:08:00,"1,007",28.9,82,西南,0.8,0,-
260,板橋,2019/08/30,04:08:00,"1,006.9",29,81,西南西,0.6,0,-
261,板橋,2019/08/30,03:08:00,"1,006.9",29.1,80,西南,0.6,0,-
262,板橋,2019/08/30,02:08:00,"1,006.8",29.1,80,西南,0.8,0,-
263,板橋,2019/08/30,01:08:00,"1,007",29.8,76,西南西,1.8,0,-
264,板橋,2019/08/30,00:08:00,"1,007.6",27.2,92,東北東,1.7,0,-
265,板橋,2019/08/29,23:08:00,"1,007.3",30.7,73,東北,1.2,0,-
266,板橋,2019/08/29,22:08:00,"1,007.5",31.4,69,東北東,1,0,-
267,板橋,2019/08/29,21:08:00,"1,007.3",31,73,東北,1.7,0,-
268,板橋,2019/08/29,20:08:00,"1,006.7",31.2,73,東北東,1.1,0,-
269,板橋,2019/08/29,19:08:00,"1,006.1",31.7,68,東,0.6,0,0
270,板橋,2019/08/29,18:08:00,"1,005.5",32.2,61,西南西,1.5,0,0.3
271,板橋,2019/08/29,17:08:00,"1,005.2",33.1,57,西南,2.7,0,0.5
272,板橋,2019/08/29,16:08:00,"1,004.7",33.5,56,西南西,2.5,0,0.5
273,板橋,2019/08/29,15:08:00,"1,004.4",34.5,49,西南西,3.4,0,1
274,板橋,2019/08/29,14:08:00,"1,004.5",35.4,49,西南西,3.8,0,0.5
275,板橋,2019/08/29,13:08:00,"1,004.6",34.4,48,西南,2.9,0,0.8
276,板橋,2019/08/29,12:08:00,"1,005.1",34,49,西南西,3.9,0,0.8
277,板橋,2019/08/29,11:08:00,"1,005.6",34.1,49,西南,4.4,0,0.6
278,板橋,2019/08/29,10:08:00,"1,005.9",34.1,52,西南西,3.4,0,1
279,板橋,2019/08/29,09:08:00,"1,006",32.5,55,西南,3.2,0,1
280,板橋,2019/08/29,08:08:00,"1,005.8",30.1,69,南,0.6,0,1
281,板橋,2019/08/29,07:08:00,"1,005.8",28,75,西南,0.9,0,0.6
282,板橋,2019/08/29,06:08:00,"1,005.1",27.1,84,南南西,1.3,0,0
283,板橋,2019/08/29,05:08:00,"1,004.7",27.2,86,南南西,1.5,0,-
284,板橋,2019/08/29,04:08:00,"1,004.6",27,88,南南西,1.5,0,-
285,板橋,2019/08/29,03:08:00,"1,004",27.2,87,南南西,1.3,0,-
286,板橋,2019/08/29,02:08:00,"1,004",27.7,84,南南西,0.3,0,-
287,板橋,2019/08/29,01:08:00,"1,004.1",29.8,73,東北東,2.3,0,-
288,板橋,2019/08/29,00:08:00,"1,006.9",29.7,79,南南西,1.8,0,-
289,板橋,2019/08/28,23:08:00,"1,005",29.9,73,,2.1,0,-
290,板橋,2019/08/28,22:08:00,"1,005.5",30.3,72,,2,0,-
291,板橋,2019/08/28,21:08:00,"1,005.7",31,69,,1.7,0,-
292,板橋,2019/08/28,20:08:00,"1,005.1",31.5,66,,0.9,0,-
293,板橋,2019/08/28,19:08:00,"1,004.4",31.9,72,,0.2,0,0
294,板橋,2019/08/28,18:08:00,"1,003",32.4,62,,1.2,0,0.9
295,板橋,2019/08/28,17:08:00,"1,002.2",32.9,60,,3.3,0,1
296,板橋,2019/08/28,16:08:00,"1,001.7",33.6,57,,3.1,0,1
297,板橋,2019/08/28,15:08:00,"1,002",34,49,,3.4,0,1
298,板橋,2019/08/28,14:08:00,"1,002.7",34.9,45,,2.5,0,1
299,板橋,2019/08/28,13:08:00,"1,003.4",34.7,47,,4,0,1
300,板橋,2019/08/28,12:08:00,"1,004.5",34.8,47,,2.5,0,1
301,板橋,2019/08/28,11:08:00,"1,005.2",34.5,47,,2.7,0,1
302,板橋,2019/08/28,10:08:00,"1,005.7",33.5,49,,2.4,0,1
303,板橋,2019/08/28,09:08:00,"1,006",31.5,53,,0.9,0,1
304,板橋,2019/08/28,08:08:00,"1,006",29,66,,1.7,0,1
305,板橋,2019/08/28,07:08:00,"1,005.8",26.2,76,,1.1,0,0.8
306,板橋,2019/08/28,06:08:00,"1,005.6",24.9,89,,1.3,0,0
307,板橋,2019/08/28,05:08:00,"1,005.4",25.1,88,,1.3,0,-
308,板橋,2019/08/28,04:08:00,"1,005.2",25.3,90,,1.6,0,-
309,板橋,2019/08/28,03:08:00,"1,005.3",25.5,89,,1.1,0,-
310,板橋,2019/08/28,02:08:00,"1,005.5",26.1,88,,1.4,0,-
311,板橋,2019/08/28,01:08:00,"1,005.9",26.3,86,,1.1,0,-
312,板橋,2019/08/28,00:08:00,"1,004.4",29.8,74,,2.9,0,-
313,板橋,2019/08/27,23:08:00,"1,006.3",29.6,64,東北,1.9,0,-
314,板橋,2019/08/27,22:08:00,"1,007",29.5,66,東北東,1.8,0,-
315,板橋,2019/08/27,21:08:00,"1,007.4",29.5,67,東北東,3.2,0,-
316,板橋,2019/08/27,20:08:00,"1,007.1",29.6,67,東北,1.6,0,-
317,板橋,2019/08/27,19:08:00,"1,006.7",30,65,東北,1.4,0,0
318,板橋,2019/08/27,18:08:00,"1,006.2",30.8,60,東北東,3.2,0,0.9
319,板橋,2019/08/27,17:08:00,"1,005.9",31.7,58,東北東,1.8,0,0.9
320,板橋,2019/08/27,16:08:00,"1,005.8",32.3,58,東北東,1.4,0,0.5
321,板橋,2019/08/27,15:08:00,"1,005.8",32,65,西,1.1,0,0.1
322,板橋,2019/08/27,14:08:00,"1,005.8",32.9,59,西南西,1.6,0,0.4
323,板橋,2019/08/27,13:08:00,"1,006.2",32.7,57,北北西,1.5,0,0.5
324,板橋,2019/08/27,12:08:00,"1,006.7",33,52,北,2.3,0,0.8
325,板橋,2019/08/27,11:08:00,"1,007",33.6,47,西南西,2.5,0,0.9
326,板橋,2019/08/27,10:08:00,"1,007.7",32.3,51,西南西,2.1,0,1
327,板橋,2019/08/27,09:08:00,"1,008.2",31,56,西南西,1.6,0,1
328,板橋,2019/08/27,08:08:00,"1,008.7",29.1,67,西南西,0.3,0,1
329,板橋,2019/08/27,07:08:00,"1,009",26.9,79,南南西,0.7,0,0.8
330,板橋,2019/08/27,06:08:00,"1,008.9",26.1,92,西南西,0.3,0,0
331,板橋,2019/08/27,05:08:00,"1,008.8",25.7,93,南南西,1.2,0,-
