序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
183,竹子湖,2016/12/24,09:12:00,953.1,13.5,77,東北東,2.9,0,0.5
184,竹子湖,2016/12/24,08:12:00,952.8,12.8,78,東北,3,0,0
185,竹子湖,2016/12/24,07:12:00,953,12.4,80,東北,2,0,0
186,竹子湖,2016/12/24,06:12:00,952.3,12,77,東北,2.3,0,0
187,竹子湖,2016/12/24,05:12:00,951.8,12,75,北北東,2.7,0,-
188,竹子湖,2016/12/24,04:12:00,951.7,12,81,東北,3.3,0,-
189,竹子湖,2016/12/24,03:12:00,952,12.1,80,東北,3.4,0,-
190,竹子湖,2016/12/24,02:12:00,952.4,11.9,76,北北東,3.8,0,-
191,竹子湖,2016/12/24,01:12:00,952.5,11.8,77,東北,3.7,0,-
192,竹子湖,2016/12/24,00:12:00,950.3,15.4,84,東北東,2.3,0,-
193,竹子湖,2016/12/23,23:12:00,952.8,12.1,79,東北,3.7,0,-
194,竹子湖,2016/12/23,22:12:00,953,12.3,79,東北,3.5,0,-
195,竹子湖,2016/12/23,21:12:00,952.9,12.3,81,東北東,3.2,0,-
196,竹子湖,2016/12/23,20:12:00,952.5,12.3,78,東北東,2.8,0,-
197,竹子湖,2016/12/23,19:12:00,952.2,12.5,79,東北,3.4,0,0
198,竹子湖,2016/12/23,18:12:00,951.7,12.3,81,東北,4.8,0,0
199,竹子湖,2016/12/23,17:12:00,951.1,12.5,84,東北,4.9,0,0
200,竹子湖,2016/12/23,16:12:00,950.8,12.7,84,東北,4.3,0,0
201,竹子湖,2016/12/23,15:12:00,950.4,13.5,79,東北,5.6,0,0.5
202,竹子湖,2016/12/23,14:12:00,950.2,14,79,東北,4,0,0.7
203,竹子湖,2016/12/23,13:12:00,951,13.7,77,東北東,4.1,0,0.9
204,竹子湖,2016/12/23,12:12:00,951.6,14.8,72,東北東,3,0,1
205,竹子湖,2016/12/23,11:12:00,952.5,14,78,東北東,2.8,0,0.9
206,竹子湖,2016/12/23,10:12:00,952.7,13.2,81,東北,3.3,0,0.9
207,竹子湖,2016/12/23,09:12:00,952.8,13.1,80,東北東,3.1,0,0.6
208,竹子湖,2016/12/23,08:12:00,952.5,12.3,82,北北東,3.4,0,0
209,竹子湖,2016/12/23,07:12:00,951.7,12.1,84,北北東,8.7,0,0
210,竹子湖,2016/12/23,06:12:00,951.3,11.6,83,北北東,8.3,0,0
211,竹子湖,2016/12/23,05:12:00,950.4,11.5,83,北北東,8.7,0,-
212,竹子湖,2016/12/23,04:12:00,950.5,11.8,83,北北東,8.8,0,-
213,竹子湖,2016/12/23,03:12:00,950.5,11.9,80,北北東,8.9,0,-
214,竹子湖,2016/12/23,02:12:00,950.8,11.8,83,北北東,8.6,0,-
215,竹子湖,2016/12/23,01:12:00,950.8,12.2,86,北北東,8.7,0,-
216,竹子湖,2016/12/23,00:12:00,952.6,12,79,東北,3.5,0,-
217,竹子湖,2016/12/22,23:12:00,950.8,12.9,92,北北東,7.3,0,-
218,竹子湖,2016/12/22,22:12:00,950.4,12.9,92,北北東,8.5,1,-
219,竹子湖,2016/12/22,21:12:00,950.5,13.6,94,北北東,7.4,1,-
220,竹子湖,2016/12/22,20:12:00,950.3,14.1,94,北北東,6.5,1,-
221,竹子湖,2016/12/22,19:12:00,949.6,14,94,北北東,7.1,1,0
222,竹子湖,2016/12/22,18:12:00,948.6,14.2,93,北北東,6.4,1,0
223,竹子湖,2016/12/22,17:12:00,948.8,14.7,93,北北東,6.2,1,0
224,竹子湖,2016/12/22,16:12:00,948.6,15.4,92,東北,4.6,1,0
225,竹子湖,2016/12/22,15:12:00,947.9,16.6,93,東北,3,1,0
226,竹子湖,2016/12/22,14:12:00,948.2,17.6,94,靜風,0.2,0,0
227,竹子湖,2016/12/22,13:12:00,948.2,18.3,95,西南西,0.3,0,0
228,竹子湖,2016/12/22,12:12:00,948.8,17.8,96,靜風,0.2,0,0
229,竹子湖,2016/12/22,11:12:00,949.6,17.6,98,西南,0.7,0,0
230,竹子湖,2016/12/22,10:12:00,949.9,17.5,96,西,0.4,2,0
231,竹子湖,2016/12/22,09:12:00,949.9,17.7,92,南南西,0.5,0,0
232,竹子湖,2016/12/22,08:12:00,949.3,17.7,90,西北,0.9,0,0
233,竹子湖,2016/12/22,07:12:00,948.9,17.5,92,南南西,0.6,0,0
234,竹子湖,2016/12/22,06:12:00,948.3,17.4,91,南,0.4,0,0
235,竹子湖,2016/12/22,05:12:00,948.3,17.6,88,北,0.4,0,-
236,竹子湖,2016/12/22,04:12:00,947.7,16.8,87,東北,0.3,0,-
237,竹子湖,2016/12/22,03:12:00,947.7,17.2,89,靜風,0,0,-
238,竹子湖,2016/12/22,02:12:00,948,17.6,87,靜風,0.1,0,-
239,竹子湖,2016/12/22,01:12:00,947.9,17.5,90,東,0.4,0,-
240,竹子湖,2016/12/22,00:12:00,950.6,12.6,92,北北東,7.5,0,-
241,竹子湖,2016/12/21,23:12:00,948.7,18.1,85,北北東,1.6,0,-
242,竹子湖,2016/12/21,22:12:00,948.9,18.3,90,北北東,2.5,0,-
243,竹子湖,2016/12/21,21:12:00,949,19,92,東,0.5,0,-
244,竹子湖,2016/12/21,20:12:00,948.9,19.3,91,東北,0.3,0,-
245,竹子湖,2016/12/21,19:12:00,948.6,19,90,北北東,2.3,0,0
246,竹子湖,2016/12/21,18:12:00,947.1,20.9,84,靜風,0,0,0
247,竹子湖,2016/12/21,17:12:00,946.7,21.4,83,靜風,0,0,0.1
248,竹子湖,2016/12/21,16:12:00,946.3,22.6,81,靜風,0,0,0
249,竹子湖,2016/12/21,15:12:00,946.3,23.4,76,南南西,0.7,0,0.4
250,竹子湖,2016/12/21,14:12:00,946.5,25,68,南南西,1.5,0,1
251,竹子湖,2016/12/21,13:12:00,946.9,25.3,69,南南西,1.5,0,1
252,竹子湖,2016/12/21,12:12:00,947.7,24.2,72,南南西,1.5,0,1
253,竹子湖,2016/12/21,11:12:00,948.5,23.2,76,南南西,1.1,0,0.1
254,竹子湖,2016/12/21,10:12:00,949.4,23.7,77,南,1.8,0,0.5
255,竹子湖,2016/12/21,09:12:00,949.7,21,83,南南東,0.6,0,0.2
256,竹子湖,2016/12/21,08:12:00,949.5,20.8,83,東南東,0.4,0,0.1
257,竹子湖,2016/12/21,07:12:00,948.4,20.1,82,東北東,1.2,0,0
258,竹子湖,2016/12/21,06:12:00,948.8,19.6,86,風向不定,0.5,0,0
259,竹子湖,2016/12/21,05:12:00,948.1,19.7,86,南南東,0.5,0,-
260,竹子湖,2016/12/21,04:12:00,948,19.9,87,靜風,0.2,0,-
261,竹子湖,2016/12/21,03:12:00,947.9,20.2,84,東,1.3,0,-
262,竹子湖,2016/12/21,02:12:00,948,20.3,84,東,1.1,0,-
263,竹子湖,2016/12/21,01:12:00,948,20,87,東北東,1.4,0,-
264,竹子湖,2016/12/21,00:12:00,948.6,18.2,85,北北東,0.4,0,-
265,竹子湖,2016/12/20,23:12:00,948.8,19.9,88,東,1.6,0,-
266,竹子湖,2016/12/20,22:12:00,949,20.1,87,東北東,1.8,0,-
267,竹子湖,2016/12/20,21:12:00,948.7,20.1,86,東北東,1.6,0,-
268,竹子湖,2016/12/20,20:12:00,948.6,20,86,東北東,2.4,0,-
269,竹子湖,2016/12/20,19:12:00,948.4,19.8,85,東北東,2.8,0,0
270,竹子湖,2016/12/20,18:12:00,948.4,19.8,83,北北東,0.9,0,0
271,竹子湖,2016/12/20,17:12:00,948.2,20.2,82,東北東,0.9,0,0.5
272,竹子湖,2016/12/20,16:12:00,947.9,21.1,80,東北東,1.3,0,0.7
273,竹子湖,2016/12/20,15:12:00,947.7,21.3,81,東北,1.8,0,0.7
274,竹子湖,2016/12/20,14:12:00,947.9,22,80,東北東,1.6,0,0.5
275,竹子湖,2016/12/20,13:12:00,948.2,22.6,78,東北東,1.9,0,1
276,竹子湖,2016/12/20,12:12:00,948.9,23.4,74,東北,2,0,1
277,竹子湖,2016/12/20,11:12:00,949.9,23.1,75,東北東,2.1,0,0.9
278,竹子湖,2016/12/20,10:12:00,950.8,22.3,78,東,1.8,0,0.7
279,竹子湖,2016/12/20,09:12:00,950.9,20.6,81,東北東,2,0,0.7
280,竹子湖,2016/12/20,08:12:00,950.4,19,85,東北,2.1,0,0
281,竹子湖,2016/12/20,07:12:00,949.9,18.8,85,東北,2.4,0,0
282,竹子湖,2016/12/20,06:12:00,949.2,18.4,82,東北,2,0,0
283,竹子湖,2016/12/20,05:12:00,948.8,18.5,82,東北,2,0,-
284,竹子湖,2016/12/20,04:12:00,948.7,18.8,79,東北東,1.3,0,-
285,竹子湖,2016/12/20,03:12:00,948.9,18.3,86,東北東,1.3,0,-
286,竹子湖,2016/12/20,02:12:00,949.2,18.2,86,東,0.9,0,-
287,竹子湖,2016/12/20,01:12:00,949.5,18,86,東北,1.3,0,-
288,竹子湖,2016/12/20,00:12:00,948.2,19.9,87,東北東,2,0,-
289,竹子湖,2016/12/19,23:12:00,949.8,18.2,82,東北東,1.1,0,-
290,竹子湖,2016/12/19,22:12:00,949.7,17.8,82,東北,0.4,0,-
291,竹子湖,2016/12/19,21:12:00,949.5,18.2,78,東北東,0.9,0,-
292,竹子湖,2016/12/19,20:12:00,949.4,17.9,79,東北東,0.6,0,-
293,竹子湖,2016/12/19,19:12:00,948.7,17.7,75,靜風,0.2,0,0
294,竹子湖,2016/12/19,18:12:00,948,17.4,79,東北東,0.3,0,0
295,竹子湖,2016/12/19,17:12:00,948,19.8,70,北北西,0.9,0,1
296,竹子湖,2016/12/19,16:12:00,947.6,21.5,70,東北東,0.9,0,1
297,竹子湖,2016/12/19,15:12:00,947.7,22.4,68,東南,1,0,1
298,竹子湖,2016/12/19,14:12:00,947.9,23.3,66,西南,2,0,1
299,竹子湖,2016/12/19,13:12:00,948.6,23.5,67,西南,1.7,0,1
300,竹子湖,2016/12/19,12:12:00,949.4,23.2,67,南南西,2.1,0,0.9
301,竹子湖,2016/12/19,11:12:00,950.3,22.4,71,南南西,2.1,0,0.9
302,竹子湖,2016/12/19,10:12:00,951.2,20.4,78,南南西,1.1,0,0.3
303,竹子湖,2016/12/19,09:12:00,951.5,19.2,79,東南,0.7,0,0.4
304,竹子湖,2016/12/19,08:12:00,951.4,18.1,82,東,0.9,0,0
305,竹子湖,2016/12/19,07:12:00,951,17.1,84,東北東,1.7,0,0
306,竹子湖,2016/12/19,06:12:00,950.7,16.1,87,東北東,0.8,0,0
307,竹子湖,2016/12/19,05:12:00,950.6,15.4,88,東北東,0.9,0,-
308,竹子湖,2016/12/19,04:12:00,950.5,15.4,85,東北東,0.9,0,-
309,竹子湖,2016/12/19,03:12:00,950.4,15.6,85,東北東,0.8,0,-
310,竹子湖,2016/12/19,02:12:00,950.5,15.6,85,東北東,0.6,0,-
311,竹子湖,2016/12/19,01:12:00,950.8,15.6,81,東北東,0.8,0,-
312,竹子湖,2016/12/19,00:12:00,949.5,18.3,83,東北東,1.6,0,-
313,竹子湖,2016/12/18,23:12:00,951.5,16.6,81,東北東,1.3,0,-
314,竹子湖,2016/12/18,22:12:00,951.4,16.3,85,東北東,1.3,0,-
315,竹子湖,2016/12/18,21:12:00,951.7,16.2,85,東,1.1,0,-
316,竹子湖,2016/12/18,20:12:00,951.5,16.2,85,東,1.3,0,-
317,竹子湖,2016/12/18,19:12:00,951.5,16.4,81,東北東,1.3,0,0
318,竹子湖,2016/12/18,18:12:00,951.3,16.3,79,東,0.7,0,0
319,竹子湖,2016/12/18,17:12:00,950.9,17.5,72,東南東,0.3,0,0.9
320,竹子湖,2016/12/18,16:12:00,950.7,19.6,66,南南西,1.8,0,1
321,竹子湖,2016/12/18,15:12:00,950.7,21.2,64,南南西,2.3,0,1
322,竹子湖,2016/12/18,14:12:00,950.7,22.1,60,南南西,3.3,0,1
323,竹子湖,2016/12/18,13:12:00,951.2,21.9,58,南南西,1.2,0,1
324,竹子湖,2016/12/18,12:12:00,952.3,21.8,63,南南西,2,0,1
325,竹子湖,2016/12/18,11:12:00,952.9,21.1,62,南南西,1.6,0,1
326,竹子湖,2016/12/18,10:12:00,953.4,19.1,67,南,1,0,1
327,竹子湖,2016/12/18,09:12:00,954,15.8,75,南,0.5,0,1
328,竹子湖,2016/12/18,08:12:00,954,13.8,78,東北東,0.7,0,0.1
